accuracy,loss,val_accuracy,val_loss,learning_rate
0.712837815284729,0.6067344546318054,0.9538461565971375,0.23395779728889465,9.999999747378752e-05
0.9087837934494019,0.2360536903142929,0.9653846025466919,0.11558517068624496,9.999999747378752e-05
0.9541505575180054,0.14116451144218445,0.9846153855323792,0.07839474081993103,9.999999747378752e-05
0.9642857313156128,0.1055908352136612,0.9884615540504456,0.0656251311302185,9.999999747378752e-05
0.9666988253593445,0.09619102627038956,0.9846153855323792,0.05686448514461517,9.999999747378752e-05
0.9739382266998291,0.08056814968585968,0.9884615540504456,0.055830907076597214,9.999999747378752e-05
0.9773166179656982,0.06642403453588486,0.9846153855323792,0.05460700765252113,9.999999747378752e-05
0.9797297120094299,0.0590473972260952,0.9884615540504456,0.04951746016740799,9.999999747378752e-05
0.9840733408927917,0.05136822909116745,0.9884615540504456,0.05148060992360115,9.999999747378752e-05
0.9826254844665527,0.053497958928346634,0.9884615540504456,0.048907313495874405,9.999999747378752e-05
0.9864864945411682,0.047204647213220596,0.9884615540504456,0.0474102646112442,9.999999747378752e-05
0.9879343509674072,0.03741513937711716,0.9884615540504456,0.04759061336517334,9.999999747378752e-05
0.9860038757324219,0.04069666564464569,0.9884615540504456,0.04754004627466202,9.999999747378752e-05
0.9864864945411682,0.03899816423654556,0.9884615540504456,0.04728395864367485,9.999999747378752e-05
0.9855212569236755,0.0379008874297142,0.9923076629638672,0.05075467750430107,9.999999747378752e-05
0.9888995885848999,0.03352923318743706,0.9884615540504456,0.048489607870578766,9.999999747378752e-05
0.9869691133499146,0.040129486471414566,0.9923076629638672,0.04917639121413231,9.999999747378752e-05
0.9898648858070374,0.03045695461332798,0.9923076629638672,0.04942851886153221,1.9999999494757503e-05
0.9884169697761536,0.032793041318655014,0.9923076629638672,0.04912890866398811,1.9999999494757503e-05
